kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,TCE_ID,radius,radius_err1,radius_err2,teff,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability,Disp
6231721,K07773.01,1,CANDIDATE,0.95,2.69339974,7.3883557,1.04,0.19,-0.11,0.011019,0.001206,-0.000678,006231721-01,0.8760851294040001,0.0313826885647,0.0357081008769,5819.54906203,1.0565059504555738,0.12166754706637022,-0.07797574954886781,6967,6231721,2.693,0.2,0.5064589262551461,0.04940661898645733,0.9493511696142076,0.2,0.7594809356913661,PC
6277410,K07774.01,1,CANDIDATE,0.851,6.32589574,8.370732,1.14,0.31,-0.1,0.012726,0.000826,-0.001329,006277410-01,0.905860709127,0.028621008887,0.0264637860288,5435.78634737,1.2616439152549135,0.09107566378410488,-0.13681405172651115,7001,6277410,6.326,0.28,0.7521894628642811,0.04646849793025729,0.9839447854835841,0.28,0.7084402455481805,PC
8222395,K07873.01,1,CANDIDATE,0.965,1.93188768,7.295529400000001,0.57,0.16,-0.06,0.005679999999999999,0.000474,-0.0008179999999999999,008222395-01,0.978627553952,0.012827868292,0.012490085978000002,5765.08804008,0.6083440025068316,0.051389191906528284,-0.0879534727430455,7864,8222395,1.932,0.14,0.4793068835166153,0.0492937400888051,0.9436733934432471,0.14,0.8115591183611924,PC
8242769,K07875.01,2,CANDIDATE,0.826,21.9711574,7.432082,1.32,0.39,-0.17,0.012115,0.000902,-0.001149,008242769-02,0.933849101851,0.0382436320372,0.034263315734599994,5645.90718795,1.2381794151477203,0.1052117075928729,-0.12591147665598582,7866,8242769,21.971,0.0086,0.5675025728036452,0.07096033028891659,0.9417900718542587,0.0086,0.933690677236312,PC
9906688,K07976.01,1,CANDIDATE,0.975,5.82561701,8.317393,1.21,0.36,-0.15,0.011488,0.0004969999999999999,-0.00115,009906688-01,0.9802852447050001,0.0321978067742,0.0302305285825,5730.95556326,1.232481327269647,0.06694613020856353,-0.12909861262723918,7699,9906688,5.826,0.029,0.7407246553781281,0.046350963925313404,0.982987246256515,0.029,0.9544806161150761,PC
12644020,K08083.01,1,FALSE POSITIVE,0.152,234.524445,7.122703,2.33,0.28,-0.16,0.029408,0.001458,-0.005961999999999999,012644020-01,0.7595281858130001,0.018348681942,0.0173554607427,4863.62317027,2.444515753343195,0.1348172347733678,-0.4987242994262935,7969,12644020,234.524,0.036,0.8842022143263676,0.8263405417140051,0.376826072208032,0.036,0.3632603336085428,PC
9209808,K08281.01,1,FALSE POSITIVE,0.141,244.547128,7.105086,1.74,0.2,-0.14,0.0216,0.002437,-0.002281,009209808-01,0.792718039467,0.0159107531761,0.0153344931219,4934.97333755,1.8739411504586188,0.21474517120066197,-0.20118439693498638,8050,9209808,244.547,0.19,0.8914411905701615,0.8479487019257824,0.3208717102712204,0.19,0.25990608531968856,PC
6603765,K06739.01,1,CANDIDATE,0.6459999999999999,19.164111,7.632136999999998,1.11,0.14,-0.09,0.015058000000000004,0.005598,-0.002108,006603765-01,0.7729782214149999,0.0150651488934,0.0147864687169,5025.06348036,1.2738491638241352,0.4742197073188353,-0.1799858969421803,6291,6603765,19.164,0.19,0.6125579669930454,0.06555533139502018,0.9556274927726905,0.19,0.7740582691458794,PC
8115647,K06970.01,1,CANDIDATE,0.987,40.7698541,8.182845,1.87,0.31,-0.25,0.014137,0.001838,-0.000683,008115647-01,1.0014422276700001,0.0226753914125,0.0213216541734,5890.73841297,1.5494109251632109,0.2044763886501687,-0.08180309229022699,6350,8115647,40.77,0.16,0.778237159657043,0.09141787135605675,0.9713289415589536,0.16,0.815916310909521,PC
8120820,K06971.01,1,CANDIDATE,0.358,129.222771,8.144032000000001,2.01,0.08,-0.13,0.022805,0.003601,-0.004213000000000001,008120820-01,0.6776770181530001,0.00856291057612,0.007825945017760001,4913.42315872,1.6913609134108052,0.26792632325524446,-0.3130722210125651,6351,8120820,129.223,0.01,0.8859809554784619,0.37427230319355337,0.9230240031712138,0.01,0.9137937631395017,PC
8760760,K07088.01,1,CANDIDATE,1.0,2.68814059,7.9685,0.92,0.17,-0.07,0.011448,0.000709,-0.001308,008760760-01,0.978926439523,0.0360805596744,0.0330296990996,5642.93462194,1.2264875237979767,0.08839272614308756,-0.14611588711591864,7490,8760760,2.688,0.59,0.6569933666244179,0.0457083920196011,0.9749933006330102,0.59,0.3997472532595342,PC
11073351,K00537.01,1,CANDIDATE,1.0,2.820190603,49.710533,2.53,0.4,-0.27,0.020656,0.002557,-0.000904,011073351-01,1.16974266262,0.0277235313913,0.026933191281900002,5996.58993142,2.644356536034965,0.3332896965749059,-0.13076814705727333,1297,11073351,2.82,3e-05,0.9806904037262779,0.00013411415607856103,0.9999973589651134,3e-05,0.9999673590443445,PC
12058931,K00546.01,1,CANDIDATE,1.0,20.68420772,47.738552,3.28,1.1,-0.37,0.027515,0.003598,-0.000595,012058931-01,1.36411714242,0.04798000637969999,0.0476374891711,5980.01446145,4.10775600678542,0.5562428042445868,-0.1687261621156238,650,12058931,20.684,9.5e-05,0.9806904037262779,0.0002546649186434388,0.9999949844218183,9.5e-05,0.9998999848982983,PC
12058931,K00546.02,2,CANDIDATE,0.9990000000000001,9.82578495,32.624320000000004,2.66,0.88,-0.3,0.022271,0.000209,-0.002978,012058931-02,1.36411714242,0.04798000637969999,0.0476374891711,5980.01446145,3.324871307545633,0.12103638980367364,-0.45950197416718275,651,12058931,9.826,0.00065,0.9806904037256489,0.0017157145765155988,0.9999661598659839,0.00065,0.9993161818620709,PC
6501635,K00560.01,1,CANDIDATE,1.0,23.67513153,33.20943,2.76,0.43,-0.23,0.032391,0.005035,-0.003773,006501635-01,0.823582140697,0.013138018190899999,0.012624498407199999,5275.81320334,2.919542032517699,0.4562100066651492,-0.34300896871974573,735,6501635,23.675,1.8e-05,0.9806904037259935,0.0020933291784391247,0.9999586963084145,1.8e-05,0.9999406970518809,PC
7445445,K00567.01,1,CANDIDATE,1.0,10.68758211,65.98891,2.64,0.69,-0.29,0.028544,0.000682,-0.00263,007445445-01,0.8249883949850001,0.0104338372018,0.00989614223125,5659.29933474,2.577188161796273,0.0696711475065028,-0.23946206091740324,779,7445445,10.688,0.00036,0.9806904037262779,1.5874718535552558e-05,0.9999996874250314,0.00036,0.9996396875375584,PC
7445445,K00567.02,2,CANDIDATE,1.0,20.30303506,37.89774,2.16,0.56,-0.24,0.023337,0.002727,-0.002217,007445445-02,0.8249883949850001,0.0104338372018,0.00989614223125,5659.29933474,2.107057179506713,0.24765400367757381,-0.20175850627361736,780,7445445,20.303,1.2e-05,0.9806904037262761,0.0010105977222294915,0.9999800814049696,1.2e-05,0.9999680816439928,PC
7445445,K00567.03,3,CANDIDATE,1.0,29.02235217,32.837140000000005,2.55,0.66,-0.29,0.027485,6.8e-05,-0.003893,007445445-03,0.8249883949850001,0.0104338372018,0.00989614223125,5659.29933474,2.4815728919202127,0.03197996274187921,-0.35275045834287794,781,7445445,29.022,0.0025,0.980690403725872,0.0024587104146703534,0.9999514691645112,0.0025,0.9974515904915999,PC
3852872,K07673.01,1,CANDIDATE,0.775,80.76989300000002,7.3996606,1.87,1.17,-0.96,0.01003,0.000657,-0.002148,003852872-01,0.7245420355750001,0.00559977144183,0.00705324158635,4739.41088361,0.7953311191668389,0.05245834296152627,-0.17050202367391357,7307,3852872,80.77,0.25,0.6974656917873295,0.20116258758754937,0.8907703355541713,0.25,0.6680777516656284,PC
6356400,K07776.01,1,CANDIDATE,0.74,541.92452,9.647261,3.15,0.23,-0.29,0.046999,0.000328,-0.012828,006356400-01,0.660360043166,0.0115607103517,0.011774305163100001,4364.30401533,3.396666128076315,0.06401507443213444,-0.9290688244604174,7003,6356400,541.925,0.82,0.9804342175202835,0.9567048374781648,0.5590215599678582,0.82,0.1006238807942145,PC
8364232,K07882.01,1,CANDIDATE,0.529,65.415183,7.230612299999999,1.31,0.08,-0.12,0.018514,0.001118,-0.002063,008364232-01,0.657470120104,0.0102968877771,0.0098954160005,4387.53556237,1.3321702640901578,0.08310688894766088,-0.1497906193597164,7895,8364232,65.415,0.08,0.6224015778058473,0.15911889673838164,0.8851987407050824,0.08,0.8143828414486759,PC
10011213,K07982.01,1,CANDIDATE,0.18899999999999997,376.37989,7.3452225,3.26,1.0,-0.33,0.031308,0.00134,-0.002372,010011213-01,1.0077013553899998,0.042945695945699996,0.039019146462800004,5806.24060814,3.4527936436314683,0.20854810799249537,-0.29377981919508556,7716,10011213,376.38,0.024,0.9622870288060599,0.9484793634190514,0.27850590113009555,0.024,0.27182175950297327,PC
10014875,K07983.01,1,FALSE POSITIVE,0.03,453.64875,7.62965,2.18,0.65,-0.22,0.021572,0.007353,-0.002151,010014875-01,0.914869295573,0.0336286832688,0.030645905298200007,5570.03039133,2.159896394563443,0.7404875688290682,-0.22719695861972444,7717,10014875,453.649,0.38,0.9746646809064355,0.9552396550719957,0.44525925132228217,0.38,0.27606073581981494,PC
9771576,K08185.01,1,FALSE POSITIVE,0.001,398.71694,11.356028,21.25,3.36,-1.82,0.252342,6.729711999999999,-0.197226,009771576-01,0.774271848116,0.013139764013900001,0.0125082301545,5176.52954287,21.382893133227885,570.2607637566398,-16.716056948723367,7777,9771576,398.717,1.0,0.9805155460841064,0.9474773099279281,0.6415276923448044,1.0,0.0,PC
9239670,K08282.01,1,FALSE POSITIVE,0.11599999999999999,456.55308,7.491992,1.48,0.32,-0.39,0.010443,0.000315,-0.001605,009239670-01,1.05891337258,0.014646403408600003,0.0139561672601,5599.49350924,1.2102334894589557,0.0401601189226259,-0.1866852218713783,8051,9239670,456.553,0.69,0.9738898363876337,0.9553813604808363,0.4259361494741327,0.69,0.13204020633698116,PC
10010452,K08287.01,1,FALSE POSITIVE,0.266,358.74318,7.710121000000001,2.25,0.51,-0.17,0.024907,0.001877,-0.000937,010010452-01,0.831808291075,0.015486772755100001,0.013892302990099999,5388.48588554,2.2673998903392514,0.17600951094233017,-0.09332753199866903,7636,10010452,358.743,1.0,0.9658374348110895,0.944155924836824,0.4019836484079923,1.0,0.0,PC
5812960,K00507.01,1,CANDIDATE,1.0,18.49234792,60.3851,3.34,0.52,-0.42,0.036503,0.00116,-0.000451,005812960-01,0.7459426556090001,0.0125601160086,0.0112561905041,5232.75999056,2.9800081814637305,0.10717138106260285,-0.05811813614964828,1112,5812960,18.492,0.0023,0.9806904037262779,4.098724012784319e-05,0.9999991929364285,0.0023,0.9976991947926748,PC
5860347,K06631.01,1,CANDIDATE,0.831,2.56271232,7.3175050000000015,0.48,0.05,-0.04,0.004922999999999999,0.000526,-0.000449,005860347-01,0.8229430832699999,0.00861743041582,0.00963771656289,5213.38818607,0.44338713809169894,0.04760085766411742,-0.04077094582893297,6598,5860347,2.563,0.55,0.4868991343972376,0.04975102672662214,0.944826773289789,0.55,0.42517204798040503,PC
6451936,K00511.01,1,CANDIDATE,1.0,8.00579096,62.001522,2.36,0.55,-0.42,0.023088,0.0004980000000000001,-0.00031800000000000003,006451936-01,1.11527564201,0.024032346904000003,0.0232666564962,5727.97569016,2.8180713621021725,0.08592026116912647,-0.07044732595716478,1157,6451936,8.006,0.0001,0.9806904037262779,2.6366825816072793e-05,0.9999994808288282,0.0001,0.9998994808807453,PC
6451936,K00511.02,2,CANDIDATE,1.0,4.26374378,21.07471,1.28,0.3,-0.22,0.012564,0.000302,-0.000551,006451936-02,1.11527564201,0.024032346904000003,0.0232666564962,5727.97569016,1.5335346757385526,0.049505039017149956,-0.07447542972372723,1158,6451936,4.264,0.00012,0.9806901658477579,0.007752723827352859,0.9998461558022058,0.00012,0.9997261742635095,PC
10266615,K00530.01,1,CANDIDATE,1.0,10.94026745,24.899769,2.08,0.52,-0.18,0.022096,0.004553,-0.000987,010266615-01,0.833416537788,0.014114648378000003,0.013360682514100001,5443.13834359,2.015390610755885,0.41668243491640883,-0.09564709970422086,1288,10266615,10.94,0.0018,0.9806904005128088,0.005193986328619471,0.9998971974844449,0.0018,0.998097382528973,PC
11090765,K00538.01,1,CANDIDATE,1.0,21.21712312,43.6958,2.97,0.99,-0.33,0.027013,0.000451,-0.0034340000000000004,011090765-01,1.0474317696,0.0207691480959,0.019734436520400002,5876.00894713,3.0965779471836266,0.08026770972076014,-0.39794919186212135,1298,11090765,21.217,0.00069,0.9806904037262779,0.000455018881613766,0.99999103669151,0.00069,0.9993010428761929,PC
10396708,K07320.01,1,CANDIDATE,1.0,8.50207749,8.070675,0.75,0.07,-0.07,0.009619,0.000684,-0.000651,010396708-01,0.720429939151,0.00857533917801,0.00915772714705,4776.894301199999,0.7584118899872965,0.05468044914307907,-0.05222572140635449,7554,10396708,8.502,0.0027,0.6936300562675677,0.0504488169304808,0.9765333627481294,0.0027,0.9738967226687094,PC
12403968,K07531.01,1,FALSE POSITIVE,0.0,0.589753355,7.9397616,1.03,0.17,-0.07,0.013925,0.001247,-0.002131,012403968-01,0.739200754061,0.0225229432047,0.020463068863599998,5166.32846966,1.1265255878835752,0.10656116831919538,-0.17519472565208732,7612,12403968,0.59,0.25,0.645193404089582,0.044055476482673356,0.9746563606860716,0.25,0.7309922705145537,PC
3934657,K07676.01,1,CANDIDATE,0.904,5.3694084,7.3462634000000016,0.62,0.19,-0.05,0.006556,0.000139,-0.001066,003934657-01,0.910028367558,0.011637999088000001,0.011480317156499999,5842.55400253,0.6529460981457682,0.016167126895879607,-0.10648753968851518,7310,3934657,5.369,0.1,0.5019546111857404,0.05231356829403576,0.9452285603104398,0.1,0.8507057042793958,PC
4054784,K07679.01,1,CANDIDATE,1.0,1.8679943,7.4732122,0.7,0.14,-0.07,0.007812,0.001253,-0.000268,004054784-01,0.850816826285,0.013191076591700001,0.012176737114799998,5464.71428701,0.7274141760563584,0.11721686372204178,-0.02703929943116257,7346,4054784,1.868,0.91,0.527290485134088,0.0480765998930302,0.9547231554478072,0.91,0.08592508399030262,PC
8489260,K07889.01,1,CANDIDATE,0.386,130.235324,7.605977,2.44,0.68,-0.23,0.024722,0.002133,-0.001436,008489260-01,0.8484994071549999,0.0387380379499,0.0348317462878,5482.77068443,2.295718325337007,0.22409429332184044,-0.1632892963525529,7924,8489260,130.235,0.034,0.8228209494484985,0.3964666349051703,0.8585469259172607,0.034,0.8293563304360738,PC
10160922,K07990.01,1,CANDIDATE,0.789,87.487573,7.8486037,1.87,0.49,-0.16,0.020983,0.001837,-0.001846,010160922-01,0.9878822660079999,0.0415424073829,0.0388676438979,5762.45708526,2.2685911082502557,0.22033214202267634,-0.21863093727489952,7735,10160922,87.488,0.013,0.7972030374301153,0.2130741133980371,0.9311205993896615,0.013,0.9190160315975959,PC
4276445,K08092.01,1,FALSE POSITIVE,0.05,405.65377,7.3351774,2.03,0.56,-0.19,0.021006,0.006808,-0.000452,004276445-01,1.02617194154,0.0371775130453,0.0321971543214,5911.22013329,2.3591032691346765,0.7693425949433279,-0.08975332721173387,8001,4276445,405.654,0.086,0.9669555479795421,0.9523445123808447,0.31707468644963,0.086,0.28980626341496185,PC
4371172,K08093.01,1,FALSE POSITIVE,0.0,73.992267,8.607452,2.86,1.38,-1.68,0.013831,0.001979,-0.001372,004371172-01,0.920967620192,0.014228450530900001,0.014420009119899999,5372.95801133,1.3940597824136234,0.20062755248703584,-0.13999921956938874,8002,4371172,73.992,0.71,0.8798944293952637,0.15654475274664056,0.9746656915849672,0.71,0.2826530505596405,PC
4557341,K08094.01,1,FALSE POSITIVE,0.005,361.901618,7.1529336,0.95,0.11,-0.08,0.012107,0.000752,-0.001379,004557341-01,0.819926527214,0.00988841678262,0.0102496491201,5023.31292668,1.0864129543931718,0.06874041293338982,-0.12448660011779743,8003,4557341,361.902,0.27,0.9543858124711854,0.9458606887859972,0.16499241818976007,0.27,0.12044446527852484,PC
4645492,K08095.01,1,FALSE POSITIVE,0.3,508.04103,8.32845,1.89,0.18,-0.07,0.017893,0.001005,-0.0015,004645492-01,0.957663722643,0.0146463394156,0.0143153584027,5647.87676566,1.8753384315098884,0.10916752704357033,-0.15969249713394001,8004,4645492,508.041,0.35,0.9791161741791873,0.956433163387379,0.5317536108370862,0.35,0.345639847044106,PC
4763020,K08097.01,1,FALSE POSITIVE,0.017,384.09781,7.1536813,1.63,0.34,-0.51,0.009146,0.000489,-0.000959,004763020-01,1.1880318939,0.018512270777900002,0.0179506738541,5811.22146696,1.1891667364726999,0.06622517328028195,-0.12597751382908218,8006,4763020,384.098,0.0066,0.9597728341830774,0.9499208330994322,0.20497405938218405,0.0066,0.20362123059026163,PC
10028127,K08193.01,1,CANDIDATE,0.519,367.947848,8.615878,3.72,0.9,-0.3,0.039795,0.007028,-0.007913,010028127-01,0.9059329546780001,0.0344607391664,0.031082085617999997,5580.59158286,3.945554282608016,0.7127851409765068,-0.7961431168173072,7796,10028127,367.948,0.58,0.97569393234133,0.9448967987191526,0.5728222287887006,0.58,0.24058533609125426,PC
10585887,K08293.01,1,FALSE POSITIVE,0.19,378.65484,7.1533694,1.53,0.49,-0.19,0.014468,0.004268999999999999,-0.000298,010585887-01,0.822783152842,0.0182160546457,0.017350699201599998,5380.31712162,1.3027987893444455,0.3854908685898579,-0.0384036219712418,7642,10585887,378.655,0.034,0.9585580856566914,0.9490851526502501,0.19409823445389585,0.034,0.18749889448246337,PC
6266741,K00508.01,1,CANDIDATE,1.0,7.930583519,71.042274,3.05,0.47,-0.17,0.027039,0.004337,-0.001019,006266741-01,1.00193422848,0.016475655005700002,0.014767798172599999,5567.7713427,2.9649221517765003,0.47806002908856265,-0.1199787986865211,1113,6266741,7.931,1.2e-05,0.9806904037262779,7.3629208589701826e-06,0.9999998550245057,1.2e-05,0.9999878550262454,PC
6266741,K00508.02,2,CANDIDATE,1.0,16.6658994,48.86812000000001,2.85,0.44,-0.16,0.025297,0.000143,-0.000891,006266741-02,1.00193422848,0.016475655005700002,0.014767798172599999,5567.7713427,2.773905679703026,0.0482336505454901,-0.10591109998804253,1114,6266741,16.666,1.7e-06,0.9806904037262779,0.0002001475176343509,0.9999960583468294,1.7e-06,0.9999943583535302,PC
6664842,K06750.01,1,CANDIDATE,0.7879999999999999,5.21395046,8.140921,1.24,0.19,-0.27,0.008015000000000001,0.0007019999999999999,-0.000695,006664842-01,1.13076445056,0.0227939761813,0.0229464468762,5699.32510187,0.9918799896898685,0.08914575790591718,-0.08833215093258873,6333,6664842,5.214,0.005,0.7023017773526693,0.04690209553470832,0.9791403409062346,0.005,0.9742446392017035,PC
6670610,K06752.01,1,CANDIDATE,1.0,8.9429645,7.133717,0.89,0.06,-0.1,0.013687,0.004554,-0.006061,006670610-01,0.644988119128,0.015449232899599999,0.00969199365199,4247.22896026,0.9661475074395109,0.3222928422096467,-0.428084347106128,6336,6670610,8.943,0.035,0.4535784503514593,0.057629065852765886,0.9263292479927108,0.035,0.8939077243129658,PC
8022244,K00519.01,1,CANDIDATE,1.0,11.90352088,39.721058,2.56,0.81,-0.27,0.023415,0.000245,-0.0007599999999999999,008022244-01,1.17345693598,0.042246927743600005,0.0384666196023,5980.34836723,3.007078559072098,0.11274075849013498,-0.13871983099900229,1203,8022244,11.904,0.0033,0.9806904037262777,0.0006590507168417487,0.9999870148664345,0.0033,0.9966870577173753,PC
8022244,K00519.02,2,CANDIDATE,1.0,34.0350605,34.10438,2.76,0.88,-0.29,0.025247,0.00022,-0.001066,008022244-02,1.17345693598,0.042246927743600005,0.0384666196023,5980.34836723,3.242353721157089,0.12010214852409046,-0.17331694386021693,1204,8022244,34.035,0.015,0.9806904037261832,0.002277823916385065,0.9999550477130602,0.015,0.9849557219973643,PC
8167504,K06983.01,1,CANDIDATE,0.99,7.702172900000001,7.75047,0.85,0.12,-0.06,0.008061,0.00053,-0.000678,008167504-01,0.989512798111,0.0155218822808,0.0149733415971,5757.62829661,0.8729588907058548,0.059006790279380494,-0.0746022264385393,6395,8167504,7.702,0.011,0.6148941247243765,0.05184559125814007,0.9657537861870632,0.011,0.9551304945390054,PC
10395543,K00531.01,1,CANDIDATE,1.0,3.687469832,336.3396,5.78,0.22,-0.34,0.087283,0.009368,-0.006323,010395543-01,0.666978643525,0.027086124510400003,0.00827847723394,4220.37088173,6.371255899682355,0.7311334225333734,-0.46827531865995287,1289,10395543,3.687,0.27,0.9806904037262779,3.905428702039835e-22,1.0,0.27,0.73,PC
10450504,K07327.01,1,CANDIDATE,0.963,17.990827300000007,8.188142,1.88,0.15,-0.19,0.022928,0.001811,-0.001397,010450504-01,0.7374779981,0.0176054306889,0.01703918421,4731.7586633,1.8505409368679022,0.15269761361424813,-0.12058762051507695,7595,10450504,17.991,0.23,0.738023771531539,0.05958128187422558,0.9775104837969107,0.23,0.7526830725236213,PC
11241560,K07426.01,1,CANDIDATE,1.0,6.96197304,8.270107000000001,0.97,0.1,-0.1,0.010933,0.000908,-0.000937,011241560-01,0.724869558981,0.013526093396299996,0.014336914006,4941.72150872,0.867326599329479,0.0738283844667256,-0.07628698495505223,7253,11241560,6.962,0.0014,0.7333335286585408,0.04768247016154253,0.9817927716367538,0.0014,0.9804182617564624,PC
