kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,iso_rad,iso_rad_err1,iso_rad_err2,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
5638699,K08256.01,1,FALSE POSITIVE,0.11,343.56446,7.629894,1.8,0.28,-0.34,0.012412000000000001,0.001457,-0.0006900000000000001,1.1634662016707116,0.0230765134229991,-0.02383071718489393,1.5804435712727667,0.1881522259658315,-0.09363288816611638,7981,5638699,343.564,0.11,0.9878845809650375,0.9733440307119158,0.5521793426323987,0.11,0.4914396149428348
6436505,K06707.01,1,CANDIDATE,0.993,43.535891,9.773058,1.86,0.33,-0.16,0.021863999999999998,0.001228,-0.001037,0.7523926436802808,0.023429844725871285,-0.021697580138430816,1.8003527856978085,0.11561963357192774,-0.0999349877462141,6862,6436505,43.536,0.0063,0.9864828533185682,0.20614511940063415,0.9964418240198486,0.0063,0.9901642405285236
6436505,K06707.02,2,FALSE POSITIVE,0.368,24.722240300000003,8.305736999999999,1.31,0.24,-0.11,0.015413,0.0011380000000000001,-0.001077,0.7523926436802808,0.023429844725871285,-0.021697580138430816,1.26915648947861,0.1017001802008534,-0.09593935637906542,6863,6436505,24.722,0.0019,0.96980375429446,0.1823173738595768,0.9930575561487306,0.0019,0.991170746792048
6422155,K00510.02,2,CANDIDATE,1.0,6.38899658,32.128864,2.89,0.42,-0.3,0.025119,0.000346,-0.003481,1.0538158393683583,0.023330741722611847,-0.021899063750255854,2.897013530088811,0.07553839814736049,-0.40595785863265477,1154,6422155,6.389,4.6e-06,0.9972578019153129,0.00986267772296226,0.999972610078248,4.6e-06,0.9999680102042416
6422155,K00510.03,3,CANDIDATE,0.932,14.62709685,15.998437,2.7,0.39,-0.28,0.023474000000000002,0.00011,-0.005345,1.0538158393683583,0.023330741722611847,-0.021899063750255854,2.707293109013287,0.06126547456051006,-0.6190091195984289,1155,6422155,14.627,0.0024,0.9969393408208623,0.07071792200613905,0.9997663702381648,0.0024,0.9973669309495933
6422155,K00510.04,4,CANDIDATE,0.998,35.1184432,14.461804999999998,3.26,0.47,-0.34,0.028308999999999997,0.00187,-0.007178,1.0538158393683583,0.023330741722611847,-0.021899063750255854,3.2649212159434744,0.22746076471496451,-0.8306255661012025,1156,6422155,35.118,0.091,0.9965426585630746,0.11484235190050882,0.9995498804986878,0.091,0.9085908413733073
6422155,K00510.01,1,CANDIDATE,1.0,2.940304817,38.672123,2.59,0.38,-0.27,0.022515,5.7999999999999994e-05,-0.0026609999999999997,1.0538158393683583,0.023330741722611847,-0.021899063750255854,2.5966901401309594,0.05787675466047241,-0.3116051162786673,1118,6422155,2.94,2.1e-05,0.9972578261198516,0.004338023672493591,0.9999880197044475,2.1e-05,0.9999670199560337
8015907,K00517.01,1,CANDIDATE,1.0,2.752359689,127.52513,2.54,0.29,-0.13,0.025966000000000003,0.002345,-0.0005269999999999999,0.9119476163226308,0.010031198896545468,-0.010218650936295705,2.5915428906116347,0.23577292632170974,-0.06008117535343051,1164,8015907,2.752,1.3e-05,0.9972578266524583,1.2943709481558822e-07,0.999999999644085,1.3e-05,0.9999869996440897
7987749,K06948.01,1,FALSE POSITIVE,0.0,17.030857558,3017.7617,73.8,24.64,-30.08,0.474955,0.017314,-0.024439,1.1393302534249132,0.02608723653191736,-0.025708879323461886,59.22233809126989,2.549427023289242,-3.32744871347344,6262,7987749,17.031,1.0,0.9972578266524583,1.0111595487977155e-154,1.0,1.0,0.0
9941859,K00528.02,2,CANDIDATE,1.0,96.6781852,37.79153,3.29,0.59,-0.53,0.028035,0.000534,-0.0008410000000000001,0.8718843200685443,0.014103345641062191,-0.012785187388332677,2.675117629697131,0.06684932696750134,-0.08932336376872492,1252,9941859,96.678,0.017,0.9972578260753135,0.023794931756509888,0.9999329759064555,0.017,0.9829341153160457
9941859,K00528.03,3,CANDIDATE,1.0,20.55280311,33.833244,2.99,0.53,-0.48,0.025416,0.004202,-0.001099,0.8718843200685443,0.014103345641062191,-0.012785187388332677,2.4252109747238197,0.40287205496567746,-0.1107333296161735,1253,9941859,20.553,0.074,0.9972578181694107,0.010308800335305925,0.9999713584037211,0.074,0.9259734778818458
9941859,K00528.01,1,CANDIDATE,1.0,9.57665962,66.11585,2.88,0.51,-0.46,0.024495,0.000538,-0.000227,0.8718843200685443,0.014103345641062191,-0.012785187388332677,2.3373285657011316,0.063756228455697,-0.04054504940363483,1251,9941859,9.577,0.0011,0.9972578266524583,0.0001954507169854064,0.9999994624614551,0.0011,0.9988994630527475
9357375,K07166.01,1,FALSE POSITIVE,0.0,1.58826263,7.4616175,0.47,0.03,-0.03,0.007940000000000001,0.000678,-0.000665,0.58147180937336,0.006661892002047032,-0.007870437085792827,0.5052805980967641,0.04353275152910429,-0.04286791836558086,7059,9357375,1.588,1.0,0.9480866694069833,0.14177762495325177,0.9909543721494128,1.0,0.0
10053138,K07279.01,1,CANDIDATE,0.769,11.772814599999998,7.914059,0.93,0.17,-0.15,0.008052,0.00045,-0.000695,0.9302284112305788,0.010754137818064223,-0.010856838461302698,0.8197413101939578,0.04678258858439611,-0.07139902288246391,7422,10053138,11.773,0.00027,0.9608589625034277,0.15735751396355313,0.9923929403637464,0.00027,0.9921249942698481
3110177,K07644.01,1,CANDIDATE,0.988,3.39904814,7.6781254,0.81,0.2,-0.12,0.007945,0.000685,-0.0007570000000000001,0.8968090489852435,0.020210352797744968,-0.01903537666275368,0.7797894207756143,0.06949041419155783,-0.07611965961117766,7213,3110177,3.399,0.06,0.9540686277432169,0.1424929912319174,0.9920000802532462,0.06,0.9324800754380513
3218844,K07646.01,1,FALSE POSITIVE,0.147,85.112898,7.1324434000000005,2.21,0.72,-0.24,0.020725,0.0019190000000000001,-0.001686,1.0522920053738896,0.05276548379388002,-0.046866848224679236,2.386790308830354,0.2513270111760256,-0.22136256446900446,7215,3218844,85.113,0.1,0.9565097770205435,0.41931874615251213,0.9671671416222541,0.1,0.8704504274600288
3230095,K07647.01,1,FALSE POSITIVE,0.0,7.04716175,8.211484,1.1,0.2,-0.09,0.012952000000000002,5.6000000000000006e-05,-0.002076,0.9080904566905179,0.022892847809606875,-0.022224575497109208,1.2872099940032995,0.03292420111738534,-0.208710596143077,7216,3230095,7.047,0.59,0.9658633596116409,0.14254719871830668,0.9941243820426456,0.59,0.4075909966374847
9710626,K07959.01,1,FALSE POSITIVE,0.0,371.21454,7.7905183000000005,28.21,4.25,-1.69,0.30395500000000003,75.49302,-2.448617,0.8401076595295651,0.02290817658407851,-0.021520214578261587,27.946517176080945,6941.050460822646,-225.134190921562,7671,9710626,371.215,1.0,0.9897510377700682,0.979231484853295,0.5117594479527043,1.0,0.0
9770983,K07961.01,1,FALSE POSITIVE,0.382,7.02932339,8.076329,0.92,0.24,-0.08,0.008228000000000001,0.000745,-0.000539,0.9360174868672994,0.016127166739829724,-0.015142544955987769,0.8428721438882044,0.07768684880987106,-0.05687367835542322,7673,9770983,7.029,0.0032,0.9633474190626664,0.14445417614253248,0.993575956852325,0.0032,0.9903965137903976
11714107,K08063.01,1,CANDIDATE,0.471,405.35457,8.28041,2.11,0.56,-0.24,0.021319,0.001292,-0.001702,0.9095837983144324,0.02413771643351048,-0.022245031642146758,2.1222326963726763,0.14040406181436882,-0.17719968089075752,7905,11714107,405.355,0.023,0.9924498432723017,0.9834494858470872,0.5479484454652512,0.023,0.5353456312195505
8742735,K08165.01,1,FALSE POSITIVE,0.0,331.92622,8.063830000000001,2.25,0.55,-0.18,0.025830000000000002,0.0017350000000000002,-0.002408,0.9324808417049733,0.04545145470415978,-0.04103870775345175,2.6360144072898777,0.21876752297787008,-0.2717498104760198,7734,8742735,331.926,0.0042,0.989579591173056,0.9688086265804968,0.6729323975700379,0.0042,0.6701060815002438
5871116,K08258.01,1,FALSE POSITIVE,0.272,54.432903,7.2117453,1.41,0.17,-0.16,0.015637,0.00245,-0.0010960000000000002,0.7148988203534378,0.012433101766008314,-0.012496466983351384,1.2234366103125893,0.1928649170286384,-0.08837739048430789,7983,5871116,54.433,0.9,0.9525547382334961,0.2970304136614806,0.9789541103168043,0.9,0.09789541103168041
6032318,K08260.01,1,FALSE POSITIVE,0.107,235.20612999999997,7.296207400000001,1.71,0.24,-0.13,0.022999000000000002,0.0035369999999999998,-0.002421,0.9549819366185066,0.03882349229678028,-0.03504570986423538,2.4037404173629944,0.38236752830125664,-0.26796628965818836,7985,6032318,235.206,0.11,0.9784988130963969,0.8964683984918008,0.8097326874731885,0.11,0.7206620918511377
6195669,K08262.01,1,FALSE POSITIVE,0.09,370.94353,11.052058,27.77,6.48,-2.15,0.3277,70.84568,-2.490823,1.3457703305857651,0.048553226168583714,-0.045240075585994285,48.26483729274744,10434.407280158832,-366.8609782300036,7987,6195669,370.944,1.0,0.9961501556154023,0.9744421155569848,0.85265021320444,1.0,0.0
6356506,K08263.01,1,CANDIDATE,0.291,280.55544,8.621674,2.17,0.72,-0.24,0.018404,0.001841,-0.00063,1.4375471175671335,0.07457272713938899,-0.0665256167526529,2.895461325264525,0.3262702498987851,-0.16666858048701902,7988,6356506,280.555,0.053,0.9902242285841446,0.9375669644768078,0.8517463702868509,0.053,0.8066038126616477
5597361,K06601.01,1,CANDIDATE,0.968,17.9925973,8.11998,1.62,0.46,-0.3,0.013684,0.000165,-0.0018390000000000001,1.4783162155363958,0.04663256753292954,-0.043395127396440136,2.213929880644099,0.07476530980552133,-0.30454612762900635,6505,5597361,17.993,0.013,0.9657808717644395,0.16869028649604134,0.9928101875372987,0.013,0.9799036550993138
8017703,K00518.01,1,CANDIDATE,1.0,13.98177862,86.580025,2.09,0.09,-0.12,0.029383,0.0032170000000000002,-0.000671,0.6959668680360551,0.006113681116385218,-0.005606866892021611,2.2380416061813047,0.24581959069001064,-0.054195781569923725,1200,8017703,13.982,0.00048,0.9972578266524583,1.91340956446788e-05,0.9999999473857114,0.00048,0.9995199474109663
8017703,K00518.02,3,CANDIDATE,1.0,44.0003975,34.15652,1.56,0.07,-0.09,0.02192,0.000682,-0.000348,0.6959668680360551,0.006113681116385218,-0.005606866892021611,1.6696005175609776,0.05397727926609068,-0.029723924980547746,1201,8017703,44.0,2.3e-05,0.9972578203686682,0.014811178581653057,0.9999586611307723,2.3e-05,0.9999356620815663
8017703,K00518.03,2,CANDIDATE,0.996,247.354914,41.98815,2.29,0.1,-0.13,0.032169,0.00131,-0.000661,0.6959668680360551,0.006113681116385218,-0.005606866892021611,2.450245394590287,0.10207509158554662,-0.054078425258158036,1202,8017703,247.355,4.7e-05,0.9972578266283807,0.16710561211730734,0.9994483183285111,4.7e-05,0.9994013442575497
8009500,K06951.01,1,FALSE POSITIVE,0.0,38.47674409,4760.222,33.8,4.36,-3.94,0.391811,0.000301,-0.000356,0.9998160477804979,0.017955509880855147,-0.017906316705061598,42.87263567647409,0.7706457974468662,-0.7688197243301962,6265,8009500,38.477,0.96,0.9972578266524583,2.590400149933735e-243,1.0,0.96,0.040000000000000036
9458266,K07174.01,1,CANDIDATE,0.801,1.58487898,7.5208770000000005,0.37,0.03,-0.04,0.006011,0.00044500000000000003,-0.000573,0.6624104043802937,0.006032035626432397,-0.005546244026713554,0.4357700003249784,0.032503602850258356,-0.0416998078292876,7067,9458266,1.585,0.18,0.9496923377266607,0.14092847012107612,0.9913099832500306,0.18,0.8128741862650252
11019739,K07400.01,1,CANDIDATE,0.943,4.15736472,8.590011,1.09,0.14,-0.1,0.012759,0.000825,-0.000874,0.7928257091644964,0.01602759463363801,-0.015787216283490113,1.107076973382988,0.0750008871351593,-0.07897465841289371,7161,11019739,4.157,0.00052,0.9716438741185945,0.131423382877017,0.995584251938027,0.00052,0.9950665481270193
5774349,K00557.01,1,CANDIDATE,1.0,15.65563866,40.057575,2.55,0.32,-0.31,0.027942,0.000653,-0.0007650000000000001,0.7091699746176657,0.010145575271694128,-0.009690307374148888,2.168659074311678,0.05942357731339013,-0.06635797391514302,733,5774349,15.656,1.2e-05,0.9972578264305663,0.004591691877392462,0.9999873159202688,1.2e-05,0.9999753160724777
12004680,K07503.01,1,FALSE POSITIVE,0.0,2.52122764,7.804159599999999,0.91,0.2,-0.08,0.010318,0.000588,-0.000982,0.8959690335841165,0.023919117177973133,-0.02302399200875227,1.0117471251988421,0.0636702037659343,-0.09973971032761403,7520,12004680,2.521,0.00066,0.9568755341436462,0.13887984316626803,0.9927315176422659,0.00066,0.992076314840622
5952448,K07753.01,1,FALSE POSITIVE,0.0,0.9056756990000001,7.685798599999999,0.77,0.23,-0.08,0.007776999999999999,0.001008,-0.00032,0.8086910532346083,0.019211103345824883,-0.01905630185360508,0.6883006711432733,0.0906987503194644,-0.032637017375269875,6919,5952448,0.906,0.0007,0.9537725802800233,0.13721484047584986,0.9922917953075351,0.0007,0.9915971910508198
9838761,K07967.01,1,FALSE POSITIVE,0.0,1.33254428,9.435042,0.93,0.13,-0.1,0.011644,0.00067,-0.00037999999999999997,0.8683640401200378,0.025284582275003298,-0.02375826865044661,1.1065918898522566,0.0713620664140272,-0.047125630767168115,7679,9838761,1.333,1.0,0.9813233799726501,0.11546452846273525,0.9975156117308621,1.0,0.0
9607164,K00587.01,1,CANDIDATE,1.0,14.03490255,51.662617,2.41,0.32,-0.28,0.028141000000000003,0.003258,-0.0015949999999999998,0.7666706206341742,0.0100475258254199,-0.009933400548613693,2.3611947173994405,0.27511112895903406,-0.1372820209234794,916,9607164,14.035,0.00022,0.9972578266522181,0.0011487616732113362,0.999996837601632,0.00022,0.9997768382973596
11966668,K08071.01,1,FALSE POSITIVE,0.0,313.19875,7.211608999999999,1.95,0.28,-0.16,0.024491,0.002912,-0.0009199999999999999,0.7065617774562521,0.01701423605305552,-0.01592954876390984,1.8938261711651334,0.2297490373326519,-0.08297033685647798,7935,11966668,313.199,0.56,0.9834969783315489,0.9637586813055286,0.5537741234734406,0.56,0.24366061432831382
11967872,K08072.01,1,FALSE POSITIVE,0.252,134.370692,7.9001470000000005,1.95,0.62,-0.2,0.019015999999999998,0.001325,-0.001834,1.4937100878300238,0.11440493631408555,-0.09916274793018508,3.108629316589047,0.3218782222373269,-0.3639735623563159,7936,11967872,134.371,0.0022,0.9762431817010072,0.6049958529161906,0.9627281452638,0.0022,0.9606101433442197
8743244,K08166.01,1,FALSE POSITIVE,0.0,346.31687999999997,8.002524000000001,5.21,1.64,-0.7,0.044667,6.693960000000001,-0.0045130000000000005,1.2120463077255792,0.05837184546526196,-0.05332772596190626,5.925014986720999,887.9444638873457,-0.652941450509186,7746,8743244,346.317,0.99,0.9898136388312347,0.9734048091618996,0.623334352806713,0.99,0.006233343528067136
8743244,K08166.02,3,FALSE POSITIVE,0.0,365.61087000000003,8.063917,4.42,1.39,-0.6,0.037899,0.01202,-0.007932999999999999,1.2120463077255792,0.05837184546526196,-0.05332772596190626,5.027249266387694,1.6127133803137839,-1.0752966329932352,7747,8743244,365.611,0.029,0.9906917482795983,0.9778339484898904,0.5855173589878545,0.029,0.5685373555772067
8748435,K08167.01,1,FALSE POSITIVE,0.0,259.85736,7.501077,1.33,0.22,-0.1,0.016364,0.0006929999999999999,-0.0011380000000000001,0.7438873983147011,0.009365010133344565,-0.008651911537494339,1.3322328191315354,0.05885895776056975,-0.09393410432415625,7748,8748435,259.857,0.73,0.982383161798736,0.9252492588079381,0.7780320361177804,0.73,0.21006864975180073
8808064,K08169.01,1,FALSE POSITIVE,0.153,447.97028,7.349570299999999,2.0,0.62,-0.2,0.020665,0.001334,-0.001549,0.7977576761443923,0.018132576560397573,-0.018139536334703558,1.8042215133468653,0.12347775321413552,-0.14132565224840202,7750,8808064,447.97,0.002,0.990455426328865,0.9869016485799639,0.27392942763245465,0.002,0.2733815687771897
6681618,K08265.01,1,FALSE POSITIVE,0.128,364.42189,8.149576,36.37,10.96,-3.67,0.332378,70.05804,-1.759944,0.9261241038678288,0.05438640245974502,-0.04670760513599703,33.6887512717038,7100.854977600272,-178.39028160626543,8012,6681618,364.422,1.0,0.9909782156029312,0.9774756010687066,0.6049236328593137,1.0,0.0
7106438,K08267.01,1,FALSE POSITIVE,0.127,269.331027,7.1663666,2.54,0.86,-0.34,0.022057,0.000825,-0.002873,1.4226203587148518,0.06628063800282935,-0.06309967205014,3.4341472920867564,0.20517898852076072,-0.4725327073746079,8014,7106438,269.331,0.37,0.9799690686970683,0.9364156737259856,0.6989716668499442,0.37,0.4403521501154648
7451315,K08268.01,1,FALSE POSITIVE,0.231,368.5224,8.04232,26.7,8.0,-3.43,0.259837,69.57646,-4.327493,1.5238219605926804,0.09949702834341999,-0.08880914857913247,43.33299204584598,11603.260033765906,-721.7000192461718,8015,7451315,368.522,1.0,0.990697585887757,0.9784281915794427,0.5741104664913561,1.0,0.0
10965008,K00536.01,1,CANDIDATE,0.921,81.1701587,45.641262,4.71,0.81,-0.89,0.037029,0.001307,-0.0054280000000000005,0.929573945861248,0.015499617027478154,-0.014896690217367503,3.7671193707918658,0.14705634022717165,-0.5555038185574787,1296,10965008,81.17,0.078,0.9972578266463684,0.007373536546314515,0.9999795742768692,0.078,0.9219811674832735
11972666,K00545.01,1,FALSE POSITIVE,0.0,1.09173174,13.533141,1.07,0.2,-0.08,0.012475,0.000306,-0.000516,0.8441282780149358,0.011178935432661241,-0.011652656139491957,1.1524775101642353,0.03212615100758019,-0.05025430470127815,649,11972666,1.092,5e-05,0.9958097802751111,0.07444309087767173,0.9996615600055938,5e-05,0.9996115769275935
11068630,K07404.01,1,CANDIDATE,0.91,1.817079849,8.821142,1.39,0.45,-0.14,0.013225,0.000788,-0.0012699999999999999,1.1164506869006001,0.057938081464574236,-0.05145663085396723,1.6159156296477764,0.12768133290586892,-0.17212382705324195,7164,11068630,1.817,0.22,0.9745897227733638,0.12391707825442586,0.9963121476365776,0.22,0.7771234751565306
12022718,K07508.01,1,FALSE POSITIVE,0.0,4.627775175,572.669,32.62,9.75,-2.61,0.34181999999999996,4.275651,-0.10941300000000001,1.2383712362612314,0.032850518729884204,-0.032167395478593715,46.326744422423374,579.478779894931,-14.877452340632969,7557,12022718,4.628,0.98,0.9972578266524583,2.835970967665249e-30,1.0,0.98,0.020000000000000018
5978361,K00558.01,1,CANDIDATE,1.0,9.17858526,44.101025,2.3,0.52,-0.2,0.026756,0.0033710000000000003,-0.001074,0.8825877308896288,0.018527751125971048,-0.016836591382849875,2.5844166412139753,0.33010068308944074,-0.11485895691386401,734,5978361,9.179,0.028,0.9972578266313298,0.002560580316077873,0.9999929410626074,0.028,0.9719931387128543
3531231,K07657.01,1,FALSE POSITIVE,0.0,62.060782999999994,9.814416,2.11,0.5,-0.17,0.024658000000000003,0.000604,-0.005011,0.9766771935019546,0.038334342350318296,-0.03499700566230879,2.6356779935406407,0.12194256944729194,-0.5438852494785031,7259,3531231,62.061,0.15,0.9876039702046662,0.26225325213039624,0.9955381664676816,0.15,0.8462074414975294
3644631,K07659.01,1,FALSE POSITIVE,0.0,358.96247,7.556082000000001,2.37,0.72,-0.23,0.023964,0.0013449999999999998,-0.00151,1.1522213146018907,0.049027080984679776,-0.0441817867439942,3.0218901384936414,0.21283674201105104,-0.22289874165731957,7261,3644631,358.962,0.36,0.9881458776126869,0.977178595355885,0.48633506783384584,0.36,0.3112544434136613
6106046,K07762.01,1,CANDIDATE,0.977,8.507351199999999,7.893211999999999,1.38,0.43,-0.14,0.013269999999999999,0.001165,-0.000897,0.8174718129015508,0.02292277314396418,-0.022035564296494448,1.1872089590558974,0.10941493360678402,-0.08639621144753512,6958,6106046,8.507,0.0095,0.9598802319372515,0.15034936921147113,0.9926039031063317,0.0095,0.9831741660268216
9873004,K07970.01,1,CANDIDATE,0.959,1.98514635,8.30868,1.28,0.28,-0.11,0.013872999999999998,0.000826,-0.0010710000000000001,0.7614144396039749,0.025991505441875232,-0.024161412591574446,1.1560455612256904,0.07934111149083246,-0.09649225163180779,7693,9873004,1.985,0.0013,0.9668684743516263,0.13090954850782868,0.9948384471141204,0.0013,0.9935451571328721
12021943,K08075.01,1,FALSE POSITIVE,0.203,6.0962602,7.2271475999999994,0.62,0.21,-0.06,0.0055509999999999995,0.002258,-0.000544,1.2013598064428568,0.020788421671141588,-0.019132047683424025,0.7298401998280709,0.2971481929561261,-0.07246282903032575,7939,12021943,6.096,0.029,0.9423180249633404,0.15506021631360392,0.988766444119203,0.029,0.9600922172397461
8815031,K08171.01,1,FALSE POSITIVE,0.0,472.6038,7.302372500000001,2.28,0.51,-0.18,0.024179,0.00115,-0.003048,1.2355411783408201,0.11483012991191832,-0.0949888413496276,3.2694824849172757,0.341341183681228,-0.48275171359975005,7752,8815031,472.604,0.011,0.9910212161028267,0.9878156350953043,0.2654733359255249,0.011,0.26255312923034413
10600261,K00597.01,1,CANDIDATE,1.0,17.30795548,36.02527,3.56,0.57,-0.78,0.022671,0.000677,-0.00035,0.9866392999916076,0.026189194981364742,-0.024558300606074446,2.4480063665563403,0.0978072982592884,-0.0717016718693138,960,10600261,17.308,0.00072,0.997257824284568,0.007558576038592789,0.9999790577696966,0.00072,0.9992590728481024
10600261,K00597.02,2,CANDIDATE,1.0,2.09227115,24.470907,2.06,0.33,-0.45,0.013112,0.000433,-0.000376,0.9866392999916076,0.026189194981364742,-0.024558300606074446,1.4158290096725654,0.05998682456329903,-0.05376179127942172,961,10600261,2.092,1.8e-05,0.9972555294728918,0.02219861103436431,0.9999375219782569,1.8e-05,0.9999195231028614
10600261,K00597.03,3,CANDIDATE,0.9,52.8148051,21.870878,3.33,0.53,-0.73,0.0212,0.0008849999999999999,-0.00046100000000000004,0.9866392999916076,0.026189194981364742,-0.024558300606074446,2.2891683194827936,0.11324430432071078,-0.07566081340399852,985,10600261,52.815,0.017,0.9972494451178384,0.06881895287378273,0.9997961595150469,0.017,0.9827996248032911
9075882,K08175.01,1,FALSE POSITIVE,0.0,367.01607,8.487341,2.46,0.7,-0.22,0.026095999999999998,0.000723,-0.002549,0.8348030488642237,0.01958688948150622,-0.018143823433247608,2.3841930950558385,0.08655954132635665,-0.23857818083407642,7756,9075882,367.016,0.59,0.992167162575189,0.9775371081520644,0.6564405887618836,0.59,0.2691406413923723
9084832,K08176.01,2,FALSE POSITIVE,0.008,568.08251,7.883763,2.14,0.6,-0.35,0.020638,0.001192,-0.000618,0.8033585068035699,0.008127769139471884,-0.00910784948065535,1.8145145732248582,0.10639759111152469,-0.058099080908138354,7768,9084832,568.083,0.99,0.9944149423022397,0.9891661805319414,0.4872003882539594,0.99,0.0048720038825395984
8008913,K08271.01,1,FALSE POSITIVE,0.284,34.9989085,7.473953,1.65,0.17,-0.11,0.02335,0.012950999999999999,-0.00571,0.6812407562502744,0.011125778218120884,-0.011786602088044721,1.7408885261105314,0.9659965376305394,-0.4267804140778457,8018,8008913,34.999,0.31,0.955191674143853,0.22680240508864996,0.9862397808446282,0.31,0.6805054487827934
5686974,K06613.01,1,FALSE POSITIVE,0.0,4.18224416,9.947273,1.07,0.31,-0.16,0.009845,0.000641,-0.003307,1.4269866579151869,0.0251215035926784,-0.031202306635761845,1.5375140343159541,0.10370105606259701,-0.5175540993775566,6549,5686974,4.182,0.0069,0.9855793788992957,0.11436097475395803,0.9981106454628469,0.0069,0.9912236820091532
8098960,K06966.01,1,CANDIDATE,0.98,8.47484677,7.9195485,1.35,0.28,-0.11,0.015752000000000002,0.0035259999999999996,-0.002747,0.8524719013449717,0.023033616748914576,-0.022197465442372114,1.4696002992406962,0.3313499629699735,-0.2591255474739977,6346,8098960,8.475,0.025,0.9604289919608998,0.14988455302910492,0.9927357493340553,0.025,0.9679173556007039
10068030,K00529.01,1,FALSE POSITIVE,0.0,2.023123903,69.42990999999999,2.87,0.58,-0.25,0.032684,0.0008759999999999999,-0.000337,1.0095702338129653,0.025112484366109026,-0.024432631557751102,3.611230375851956,0.13204912676028377,-0.09499685988245168,1254,10068030,2.023,0.021,0.9972578266524583,0.00011631112324111804,0.9999996801405265,0.021,0.9789996868575754
9529294,K07184.01,1,FALSE POSITIVE,0.0,2.51690133,7.42086,0.97,0.28,-0.28,0.006915999999999999,0.000522,-0.000446,0.8163088861192421,0.01175175703005249,-0.011810667620515969,0.6178641034448074,0.047475335676639745,-0.04083541725248458,7108,9529294,2.517,0.0001,0.947159179682251,0.1443248906506827,0.9905902319875647,0.0001,0.990491172964366
10264293,K07301.01,1,CANDIDATE,0.397,20.9525604,9.379238,1.19,0.11,-0.09,0.01516,0.007443000000000001,-0.001945,0.7849827166494726,0.015391099606997359,-0.015148683943536969,1.302395094347983,0.63993757629447,-0.16897457445386252,7505,10264293,20.953,0.011,0.9822209482131466,0.155603078206012,0.9966644231933561,0.011,0.9857011145382292
4270253,K00551.01,1,CANDIDATE,1.0,11.637030300000001,30.17394,2.9,0.45,-0.49,0.022173,0.000732,-0.00042699999999999997,1.0458164306817297,0.029275175587995195,-0.02723987935308636,2.5378349460528753,0.10984619022610727,-0.08220699436994254,692,4270253,11.637,0.0013,0.9972577503016433,0.013530025794658233,0.9999622849809957,0.0013,0.9986623340105204
4270253,K00551.02,2,CANDIDATE,1.0,5.68798675,28.342421999999996,2.76,0.43,-0.47,0.021092,0.003692,-0.0012980000000000001,1.0458164306817297,0.029275175587995195,-0.02723987935308636,2.4141079097166487,0.42794122886211183,-0.16132280467553145,693,4270253,5.688,0.0023,0.9972575957381972,0.015110108310750877,0.9999578105348637,0.0023,0.9976579075706336
11137061,K07411.01,1,CANDIDATE,0.67,1.88912273,8.133816,0.59,0.1,-0.05,0.007220999999999999,0.000442,-0.000322,0.9267263548039129,0.015294991095050838,-0.015620229987537869,0.7323729823642036,0.046429794100725535,-0.03491323690536359,7205,11137061,1.889,0.41,0.9636677124510954,0.1330656422280001,0.9942131109764182,0.41,0.5865857354760868
12217907,K07516.01,1,FALSE POSITIVE,0.0,43.204596783,9013.35,43.15,14.21,-3.8,0.423955,0.000105,-9.8e-05,1.561760891255221,0.03975973704405966,-0.03836643880188072,72.4632420086004,1.8448763809607562,-1.7802210505210456,7563,12217907,43.205,0.97,0.9972578266524583,0.0,1.0,0.97,0.030000000000000027
3644738,K07660.01,1,FALSE POSITIVE,0.0,358.96844,10.44288,2.7,0.7,-0.3,0.026105,0.001598,-0.001159,1.2873252551523755,0.06393508438706184,-0.05767935187451845,3.677862109732601,0.2899175409806258,-0.2319879536905724,7262,3644738,358.968,0.027,0.9955816044094575,0.9722952907525606,0.8442484709594368,0.027,0.821453762243532
6231721,K07773.01,1,CANDIDATE,0.95,2.69339974,7.3883557,1.04,0.19,-0.11,0.011019,0.001206,-0.000678,0.884881723777319,0.027446469086000347,-0.025735649349105442,1.0671141139630151,0.12139226878417445,-0.0726250447709097,6967,6231721,2.693,0.2,0.946280181805087,0.1451726176783276,0.9903590224368813,0.2,0.7922872179495051
6277410,K07774.01,1,CANDIDATE,0.851,6.32589574,8.370732,1.14,0.31,-0.1,0.012726000000000001,0.000826,-0.0013289999999999999,0.9037765491600545,0.02615360576170489,-0.025032655005898016,1.258741186707112,0.08945274204745823,-0.1359975689810451,7001,6277410,6.326,0.28,0.968499616620514,0.1387906173334241,0.9947583533479719,0.28,0.7162260144105398
8222395,K07873.01,1,CANDIDATE,0.965,1.93188768,7.295529400000001,0.57,0.16,-0.06,0.005679999999999999,0.00047400000000000003,-0.0008179999999999999,0.9705522604351036,0.011934776015907755,-0.012187688069108972,0.603324159810141,0.0508915053900143,-0.08721686018083097,7864,8222395,1.932,0.14,0.9433881004030596,0.14489246770337216,0.9898318390734248,0.14,0.8512553816031453
