kepid, skygroup
2569995, 81
2570432, 81
2570505, 81
2570760, 81
2570767, 81
2570773, 81
2571417, 81
2571868, 81
2573056, 81
2574201, 84
2575964, 84
2576107, 84
2576197, 84
2576692, 84
2578404, 83
2578891, 83
2579043, 83
2579590, 83
2580256, 83
2580872, 83
2581191, 83
2581457, 83
2581554, 83
2581964, 83
2582884, 83
2583153, 83
2583234, 83
2583777, 83
2585092, 83
2585652, 83
2692377, 71
2692704, 71
2692708, 71
2693092, 71
2693736, 71
2694337, 71
2694746, 71
2695030, 71
2695110, 71
2696217, 71
2696734, 71
2696938, 71
2696955, 71
2697096, 71
2697169, 71
2697935, 70
2698074, 70
2707097, 81
2707479, 81
2707916, 81
2707985, 81
2708152, 81
2708156, 81
2708172, 81
2708176, 81
2708203, 81
2708221, 81
2708270, 81
2708278, 81
2708286, 81
2708343, 81
2708420, 81
2708614, 81
2711123, 81
2713049, 84
2713086, 84
2714707, 83
2714831, 83
2714887, 83
2714954, 83
2715018, 83
2715070, 83
2715108, 83
2715135, 83
2716289, 83
2716853, 83
2717423, 83
2717483, 83
2717569, 83
2718321, 83
2718630, 83
2718778, 83
2719118, 83
2719125, 83
2719755, 83
2719873, 83
2719928, 83
2720016, 83
2720354, 83
2720594, 83
2721030, 83
2721835, 83
2831091, 71
2831101, 71
2832589, 71
2832720, 71
2832753, 71
2833554, 71
2833709, 71
2834483, 71
2835893, 71
2837018, 70
2849559, 81
2849805, 81
2849955, 81
2852560, 84
2852942, 84
2852961, 84
2853093, 84
2853280, 84
2853780, 83
2853828, 83
2853910, 83
2854181, 83
2854698, 83
2854839, 83
2854914, 83
2854948, 83
2854953, 83
2855026, 83
2855415, 83
2855603, 83
2856756, 83
2856826, 83
2857323, 83
2858134, 83
2859995, 83
2860114, 83
2860579, 83
2860594, 83
2860788, 83
2860793, 83
2860851, 83
2860866, 83
2860936, 83
2865498, 80
2968811, 71
2969628, 71
2969991, 71
2970580, 71
2970804, 71
2971432, 71
2973297, 71
2973509, 71
2973597, 71
2973679, 71
2974858, 70
2975747, 70
2975770, 70
2983000, 81
2983219, 81
2985022, 81
2985587, 81
2985825, 81
2987027, 81
2987242, 81
2987433, 81
2987466, 81
2987660, 81
2988145, 81
2989404, 81
2989608, 81
2989706, 81
2991059, 83
2991460, 83
2992648, 83
2992668, 83
2992685, 83
2993038, 83
2994888, 83
2995592, 83
2995823, 83
2996903, 83
2997178, 83
2997455, 83
2998070, 83
2998124, 83
2998561, 83
2998588, 83
3001695, 80
3002346, 80
3003991, 80
3097331, 71
3097346, 71
3097352, 71
3097926, 71
3098015, 71
3098184, 71
3098194, 71
3098197, 71
3098810, 71
3099759, 71
3100479, 71
3102000, 70
3102024, 70
3102384, 70
3103195, 70
3103212, 70
3103227, 70
3103752, 70
3103851, 70
3109742, 81
3109930, 81
3112129, 81
3112828, 81
3113266, 81
3113809, 81
3114167, 81
3114667, 81
3115480, 81
3115833, 81
3116412, 81
3116768, 82
3117511, 82
3118797, 83
3118883, 83
3119250, 83
3119256, 83
3119603, 83
3119604, 83
3120057, 83
3120320, 83
3120355, 83
3120431, 83
3120467, 83
3120650, 83
3120913, 83
3121340, 83
3122450, 83
3122985, 83
3123138, 83
3123653, 83
3124412, 83
3124420, 83
3124511, 83
3127817, 80
3128488, 80
3128552, 80
3128697, 80
3128793, 80
3128853, 80
3130548, 80
3216449, 72
3217264, 71
3217554, 71
3218688, 71
3218908, 71
3219256, 71
3219400, 71
3219623, 71
3221541, 70
3222183, 70
3222369, 70
3222471, 70
3222610, 70
3222680, 70
3222740, 70
3228725, 81
3228804, 81
3228824, 81
3228825, 81
3228918, 81
3228931, 81
3228945, 81
3228986, 81
3228988, 81
3229028, 81
3230028, 81
3230227, 81
3230578, 81
3230787, 81
3231120, 81
3231137, 81
3231341, 81
3231406, 81
3231410, 81
3231738, 81
3231990, 81
3233302, 81
3233457, 81
3234598, 81
3234781, 81
3238073, 83
3238245, 83
3238704, 83
3238787, 83
3239636, 83
3239671, 83
3239945, 83
3240049, 83
3240141, 83
3240158, 83
3240159, 83
3240556, 83
3240706, 83
3241199, 83
3241344, 83
3241388, 83
3241604, 83
3241619, 83
3241702, 83
3245420, 80
3245638, 80
3245661, 80
3246083, 80
3246147, 80
3246782, 80
3246890, 80
3246984, 80
3247039, 80
3247268, 80
3247294, 80
3247396, 80
3247404, 80
3247777, 80
3248019, 80
3248033, 80
3248332, 80
3248501, 80
3323168, 72
3323289, 72
3323887, 72
3323903, 72
3324644, 71
3326377, 71
3326428, 71
3326917, 71
3327668, 70
3327798, 70
3327980, 70
3327992, 70
3327993, 70
3328026, 70
3328027, 70
3328052, 70
3328418, 70
3329196, 70
3329204, 70
3330368, 70
3330688, 70
3330701, 70
3335813, 81
3335816, 81
3336434, 81
3336765, 81
3336845, 81
3337002, 81
3337061, 81
3337351, 81
3337432, 81
3338660, 81
3338674, 81
3338885, 81
3339538, 81
3339780, 81
3340070, 81
3340161, 81
3340312, 81
3340313, 81
3340593, 81
3340807, 81
3341327, 81
3341760, 82
3341934, 82
3342210, 82
3342467, 82
3342592, 82
3342970, 82
3344427, 82
3345675, 83
3346195, 83
3346631, 83
3347258, 83
3347395, 83
3347485, 83
3347516, 83
3347643, 83
3348093, 83
3351888, 80
3352122, 80
3352378, 80
3352751, 80
3353050, 80
3353454, 80
3353679, 80
3354855, 80
3356010, 80
3425374, 72
3425756, 72
3425802, 72
3425851, 72
3426991, 71
3427727, 71
3427776, 71
3427847, 71
3428468, 71
3429626, 70
3429637, 70
3430287, 70
3430610, 70
3430932, 70
3431126, 70
3432084, 70
3437557, 81
3437776, 81
3437940, 81
3438507, 81
3438609, 81
3438975, 81
3439031, 81
3439096, 81
3439126, 81
3439374, 81
3439831, 81
3440230, 81
3440346, 81
3440549, 81
3441159, 81
3441235, 81
3441784, 81
3441864, 81
3441906, 81
3442006, 81
3442054, 81
3442055, 81
3442058, 81
3443127, 82
3443221, 82
3443582, 82
3444098, 82
3444190, 82
3444588, 82
3445406, 82
3445843, 82
3446451, 82
3446746, 82
3446837, 82
3447701, 83
3447722, 83
3448130, 83
3448299, 83
3448456, 83
3448777, 83
3448787, 83
3449540, 83
3450040, 83
3452996, 80
3453026, 80
3453494, 80
3454731, 80
3454941, 80
3455094, 80
3455259, 80
3455863, 80
3456318, 80
3456780, 80
3456972, 80
3457192, 80
3458028, 80
3458990, 80
3459199, 80
3459226, 80
3459529, 80
3526481, 72
3527470, 72
3528198, 71
3529497, 71
3530387, 70
3530668, 70
3531231, 70
3531558, 70
3532510, 70
3532982, 70
3532985, 70
3534076, 70
3534576, 70
3539331, 81
3539438, 81
3539521, 81
3539632, 81
3539869, 81
3540728, 81
3541946, 81
3542116, 81
3542117, 81
3542222, 81
3542345, 81
3542566, 81
3542573, 81
3542574, 81
3542588, 81
3542928, 81
3543070, 81
3543270, 81
3544689, 82
3544694, 82
3545457, 82
3545478, 82
3545840, 82
3546192, 82
3546765, 82
3547014, 82
3547091, 82
3547105, 82
3547187, 82
3547315, 82
3547523, 82
3547874, 82
3548044, 82
3548369, 82
3548480, 82
3548622, 82
3548900, 82
3550337, 83
3550434, 83
3550598, 83
3554031, 80
3554211, 80
3555191, 80
3556187, 80
3556200, 80
3556220, 80
3556229, 80
3556520, 80
3556533, 80
3556742, 80
3557532, 80
3558145, 80
3558803, 80
3558981, 80
3559935, 80
3560301, 80
3560427, 80
3560660, 80
3561372, 79
3561656, 79
3626094, 72
3628718, 72
3629330, 72
3629430, 72
3629473, 72
3629496, 71
3629967, 71
3631048, 70
3631714, 70
3631856, 70
3632418, 70
3633202, 70
3633545, 70
3633889, 70
3634051, 70
3634384, 70
3634755, 70
3634938, 70
3635087, 70
3635233, 70
3641726, 81
3642289, 81
3642335, 81
3642713, 81
3642741, 81
3643054, 81
3643155, 81
3643799, 81
3644071, 81
3644107, 81
3644109, 81
3644116, 81
3644523, 82
3644542, 82
3644601, 82
3644653, 82
3645438, 82
3645649, 82
3646734, 82
3648437, 82
3649159, 82
3650504, 82
3654076, 80
3654095, 80
3654950, 80
3655115, 80
3655326, 80
3655332, 80
3656121, 80
3656322, 80
3656700, 80
3656905, 80
3656913, 80
3657758, 80
3658302, 80
3658853, 80
3659012, 80
3659186, 80
3659210, 80
3659879, 80
3660006, 80
3660182, 80
3660581, 80
3661206, 80
3661418, 80
3662133, 79
3662635, 79
3662838, 79
3663173, 79
3663904, 79
3728432, 72
3728701, 72
3728906, 72
3728914, 72
3730335, 72
3730940, 72
3731563, 71
3732035, 70
3732888, 70
3733205, 70
3733346, 70
3733363, 70
3733532, 70
3733628, 70
3734418, 70
3734660, 70
3734868, 70
3735629, 70
3735634, 70
3735720, 70
3742855, 81
3744244, 81
3744309, 81
3745690, 82
3747373, 82
3747641, 82
3747817, 82
3748250, 82
3749207, 82
3749365, 82
3749404, 82
3749508, 82
3750261, 82
3750536, 82
3751292, 82
3752139, 82
3757407, 80
3757521, 80
3757588, 80
3757590, 80
3757709, 80
3757778, 80
3758987, 80
3759069, 80
3759394, 80
3760002, 80
3762241, 80
3762468, 79
3762557, 79
3762741, 79
3762985, 79
3763058, 79
3763579, 79
3763706, 79
3764714, 79
3764879, 79
3765091, 79
3765607, 79
3765771, 79
3830820, 72
3831053, 72
3831746, 72
3831820, 72
3831911, 72
3832386, 72
3832474, 72
3832966, 72
3833007, 72
3834322, 72
3834360, 72
3834364, 72
3835566, 69
3835670, 70
3836276, 70
3836375, 70
3836399, 70
3836413, 70
3836439, 70
3836453, 70
3836509, 70
3836522, 70
3836772, 70
3836862, 70
3838080, 70
3838486, 70
3838496, 70
3838616, 70
3839643, 70
3839928, 70
3846515, 1
3847077, 81
3847138, 81
3847563, 81
3847708, 81
3847852, 81
3847907, 81
3847942, 81
3848164, 81
3848528, 82
3848645, 82
3848665, 82
3848919, 82
3848948, 82
3848972, 82
3849155, 82
3849414, 82
3849415, 82
3849933, 82
3850331, 82
3850810, 82
3851130, 82
3851151, 82
3851193, 82
3851344, 82
3851949, 82
3852116, 82
3852258, 82
3852644, 82
3853654, 82
3853673, 82
3854101, 82
3854343, 82
3855001, 82
3855090, 82
3855151, 82
3858086, 80
3858704, 80
3858729, 80
3858804, 80
3858824, 80
3858851, 80
3858879, 80
3858884, 80
3858917, 80
3858926, 80
3858949, 80
3858988, 80
3859079, 80
3859363, 80
3859512, 80
3860413, 80
3860441, 80
3861595, 80
3861763, 80
3862171, 80
3862244, 80
3862246, 80
3863613, 80
3864122, 80
3864417, 80
3864443, 80
3864456, 80
3865298, 80
3865567, 79
3865595, 79
3866008, 79
3866536, 79
3866552, 79
3866709, 79
3867256, 79
3867593, 79
3867615, 79
3868284, 79
3868420, 79
3868442, 79
3869014, 79
3869393, 79
3869794, 79
3869825, 79
3869847, 79
3869850, 79
3934090, 72
3935499, 72
3935803, 72
3935914, 72
3936965, 72
3937110, 72
3937519, 72
3937814, 72
3938073, 72
3938173, 72
3938291, 72
3938354, 72
3939150, 69
3940372, 70
3940418, 70
3941050, 70
3941283, 70
3942324, 70
3942571, 70
3942911, 70
3945791, 68
3945818, 68
3945892, 68
3946023, 68
3946563, 68
3946749, 68
3953106, 82
3953212, 82
3954798, 82
3955397, 82
3955817, 82
3955866, 82
3955867, 82
3957082, 82
3957477, 82
3957584, 82
3957739, 82
3958491, 82
3962243, 80
3962357, 80
3962715, 80
3963203, 80
3963996, 80
3964082, 80
3964109, 80
3964128, 80
3964545, 80
3964562, 80
3965201, 80
3965242, 80
3965728, 80
3966262, 80
3966801, 80
3966912, 80
3967219, 80
3967326, 80
3967333, 80
3967523, 80
3968961, 79
3970117, 79
3970233, 79
3971191, 79
3971315, 79
3971507, 79
3971625, 79
3973002, 79
3973504, 79
3973549, 79
3973630, 79
3973933, 79
3974043, 79
3974352, 79
3975085, 79
4035640, 72
4035667, 72
4035675, 72
4036736, 72
4037163, 72
4037164, 72
4037428, 72
4038095, 72
4039691, 72
4040636, 69
4042026, 70
4042233, 70
4042417, 70
4042488, 70
4042590, 70
4042709, 70
4042872, 70
4044353, 70
4045214, 70
4048325, 68
4048488, 68
4048494, 68
4049108, 68
4049124, 68
4049131, 68
4049772, 68
4054905, 82
4054968, 82
4055059, 82
4055092, 82
4055304, 82
4055330, 82
4055765, 82
4055774, 82
4056616, 82
4057910, 82
4058206, 82
4058784, 82
4059007, 82
4059382, 82
4059416, 82
4060371, 82
4060687, 82
4061267, 82
4064365, 77
4064484, 77
4066066, 80
4066278, 80
4067549, 80
4067894, 80
4068539, 80
4069213, 80
4070376, 80
4070877, 80
4071967, 79
4072333, 79
4072526, 79
4072582, 79
4073089, 79
4073182, 79
4073707, 79
4073730, 79
4074640, 79
4074796, 79
4075064, 79
4075067, 79
4075685, 79
4076098, 79
4076952, 79
4077252, 79
4077526, 79
4077901, 79
4078157, 79
4078743, 79
4078791, 79
4079482, 79
4079530, 79
4079535, 79
4136161, 72
4136285, 72
4136466, 72
4137413, 72
4137903, 72
4138099, 72
4138848, 72
4138951, 72
4139254, 72
4139351, 72
4139673, 72
4139816, 72
4140813, 69
4141376, 69
4141562, 69
4141670, 69
4141766, 69
4141974, 69
4142137, 69
4142768, 70
4142789, 70
4142847, 70
4142890, 70
4143755, 70
4144231, 70
4144236, 70
4144576, 70
4144791, 70
4147444, 68
4149450, 68
4149684, 68
4150136, 68
4150390, 68
4150496, 68
4150539, 68
4150611, 68
4150624, 68
4150804, 68
4155328, 82
4155575, 82
4157325, 82
4157488, 82
4157933, 82
4158372, 82
4159347, 82
4160006, 82
4160235, 82
4160669, 82
4160676, 82
4164393, 77
4164922, 77
4164994, 77
4165473, 77
4165960, 77
4168909, 80
4169882, 80
4169930, 80
4170631, 80
4171302, 80
4171937, 80
4173026, 79
4174461, 79
4174472, 79
4174507, 79
4175557, 79
4175707, 79
4177542, 79
4177885, 79
4177905, 79
4178389, 79
4178654, 79
4180099, 79
4180199, 79
4180280, 79
4180375, 79
4180396, 79
4180534, 79
4181421, 79
4242147, 72
4242692, 72
4242905, 72
4243508, 72
4243911, 72
4243984, 72
4245701, 69
4245897, 69
4246864, 69
4247023, 69
4247267, 69
4247444, 69
4247791, 69
4247807, 69
4248433, 70
4248763, 70
4249247, 70
4249702, 70
4249725, 70
4249749, 70
4252226, 68
4252716, 68
4252757, 68
4253413, 68
4254311, 68
4254466, 68
4254733, 68
4255006, 68
4255422, 68
4255689, 68
4255944, 68
4261149, 82
4261467, 82
4261960, 82
4262505, 82
4262581, 82
4263127, 82
4263293, 82
4263801, 82
4264340, 82
4264634, 82
4269329, 77
4269332, 77
4269337, 77
4270253, 77
4270856, 77
4270987, 77
4271930, 77
4273425, 80
4273689, 80
4274517, 80
4274730, 80
4275191, 80
4275305, 80
4275328, 80
4275721, 80
4275739, 80
4276002, 80
4276114, 80
4278221, 79
4279066, 79
4279788, 79
4280347, 79
4280866, 79
4281068, 79
4281895, 79
4282390, 79
4282872, 79
4283747, 79
4285087, 79
4285107, 79
4285359, 79
4346073, 72
4346875, 72
4347249, 72
4347340, 72
4348313, 69
4349043, 69
4349067, 69
4349442, 69
4349452, 69
4349612, 69
4350271, 69
4351212, 69
4351367, 70
4352168, 70
4352328, 70
4355012, 68
4355503, 68
4356708, 68
4356766, 68
4357275, 68
4357960, 68
4358571, 68
4358853, 68
4359049, 68
4359851, 68
4364460, 82
4365417, 82
4365442, 82
4365461, 82
4365571, 82
4365645, 82
4366913, 82
4367544, 82
4371172, 77
4372379, 77
4372765, 77
4372768, 77
4373146, 77
4373195, 77
4374339, 77
4374669, 77
4374812, 77
4375101, 77
4376559, 80
4377638, 80
4378554, 79
4378863, 79
4379657, 79
4379933, 79
4380283, 79
4380951, 79
4381016, 79
4381221, 79
4381649, 79
4383955, 79
4386047, 79
4386091, 79
4386947, 79
4387267, 79
4390549, 76
4391466, 76
4445630, 72
4446044, 72
4446411, 72
4446488, 72
4448737, 69
4449034, 69
4449749, 69
4449849, 69
4450213, 69
4451401, 69
4454219, 68
4454752, 68
4454810, 68
4454890, 68
4454906, 68
4455231, 68
4456107, 68
4457475, 68
4458109, 68
4458172, 68
4458984, 68
4464394, 82
4465188, 82
4465279, 82
4465519, 82
4466677, 82
4470124, 77
4470415, 77
4470736, 77
4471379, 77
4472465, 77
4472818, 77
4473083, 77
4473226, 77
4473450, 77
4474484, 77
4474637, 77
4474645, 77
4476123, 80
4476186, 80
4477104, 79
4477747, 79
4478142, 79
4478168, 79
4479000, 79
4479633, 79
4480676, 79
4481426, 79
4481473, 79
4481700, 79
4482231, 79
4483138, 79
4483224, 79
4483781, 79
4484251, 79
4484271, 79
4484356, 79
4487865, 12
4488363, 76
4488796, 76
4488840, 76
4489829, 76
4540632, 51
4543412, 72
4544571, 69
4544572, 69
4544587, 69
4544620, 69
4544623, 69
4544628, 69
4544670, 69
4544907, 69
4545187, 69
4545495, 69
4545729, 69
4547480, 69
4547603, 69
4547830, 69
4548551, 69
4548647, 69
4550909, 68
4551172, 68
4551202, 68
4551328, 68
4551745, 68
4552374, 68
4552729, 68
4553072, 68
4554781, 68
4554932, 68
4556345, 68
4556468, 68
4556930, 68
4557777, 67
4563268, 82
4565985, 77
4566740, 77
4567531, 77
4568117, 77
4568298, 77
4568729, 77
4568737, 77
4569150, 77
4569590, 77
4569930, 77
4570914, 77
4571536, 77
4571844, 77
4572083, 77
4574142, 79
4574310, 79
4575392, 79
4576280, 79
4577647, 79
4578594, 79
4578644, 79
4579313, 79
4579321, 79
4580484, 79
4581434, 79
4581540, 79
4585946, 76
4585976, 76
4586468, 76
4586482, 76
4587448, 76
4587528, 76
4633434, 51
4633570, 51
4634135, 51
4636485, 72
4636578, 72
4636938, 72
4636971, 72
4637562, 69
4641555, 69
4644174, 68
4644922, 68
4644952, 68
4645047, 68
4645492, 68
4645626, 68
4645833, 68
4646159, 68
4646848, 68
4647715, 68
4647763, 68
4648480, 68
4649238, 68
4649305, 68
4649344, 68
4649462, 68
4649476, 68
4650137, 67
4650327, 67
4650674, 67
4650995, 67
4651311, 67
4655612, 82
4655975, 82
4656049, 82
4658336, 77
4659255, 77
4659405, 77
4660012, 77
4660797, 77
4661634, 77
4661660, 77
4661914, 77
4661946, 77
4662153, 77
4662336, 77
4663185, 77
4663267, 77
4663468, 77
4664046, 77
4664636, 77
4664847, 77
4665568, 78
4665571, 78
4665989, 78
4666008, 78
4667989, 79
4668047, 79
4669402, 79
4670267, 79
4670660, 79
4671547, 79
4671584, 79
4672010, 79
4678171, 76
4678188, 76
4678741, 76
4678873, 76
4678875, 76
4678919, 76
4679369, 76
4679457, 76
4679528, 76
4679562, 76
4679687, 76
4679988, 76
4680002, 76
4680284, 76
4681067, 76
4681152, 76
4681323, 76
4725292, 51
4725913, 51
4726268, 51
4729553, 69
4731916, 69
4732015, 69
4733318, 69
4733344, 69
4736074, 68
4736208, 68
4736294, 68
4736562, 68
4736569, 68
4737267, 68
4737302, 68
4737354, 68
4737595, 68
4737705, 68
4737720, 68
4738249, 68
4739194, 68
4739791, 68
4740676, 68
4741126, 68
4741455, 67
4742414, 67
4742436, 67
4743188, 67
4743189, 67
4743508, 67
4743513, 67
4749898, 77
4749912, 77
4749989, 77
4750889, 77
4750938, 77
4751083, 77
4751168, 77
4751701, 77
4752451, 77
4752731, 77
4753561, 77
4753988, 77
4754310, 77
4755968, 77
4756092, 77
4756171, 77
4756776, 77
4756798, 77
4757331, 78
4757437, 78
4757638, 78
4757997, 78
4758368, 78
4758595, 78
4760478, 79
4760746, 79
4760946, 79
4761060, 79
4762283, 79
4763381, 79
4763776, 79
4764523, 79
4768611, 76
4768668, 76
4768677, 76
4768846, 76
4769007, 76
4769799, 76
4769931, 76
4769935, 76
4770092, 76
4770365, 76
4770372, 76
4770617, 76
4771707, 76
4772953, 76
4773155, 76
4773318, 76
4773851, 76
4774194, 76
4774208, 76
4774574, 76
4813563, 51
4814290, 51
4814502, 51
4814934, 51
4815520, 51
4815612, 51
4815965, 51
4819301, 69
4819423, 69
4819507, 69
4819528, 69
4819564, 69
4819766, 69
4820550, 69
4824268, 65
4825003, 20
4825832, 68
4826031, 68
4826257, 68
4826439, 68
4827352, 68
4827723, 68
4827910, 68
4828345, 68
4830001, 67
4831616, 67
4831728, 67
4832197, 67
4832402, 67
4832837, 67
4832949, 67
4833039, 67
4833421, 67
4833728, 67
4839180, 77
4839508, 77
4840263, 77
4840327, 77
4840401, 77
4840513, 77
4840675, 77
4840818, 77
4840978, 77
4841314, 77
4841374, 77
4842166, 77
4843037, 77
4844004, 77
4845025, 77
4847343, 78
4847371, 78
4847411, 78
4847534, 78
4847691, 78
4847801, 78
4847832, 78
4847843, 78
4848095, 78
4848216, 78
4848423, 78
4848424, 78
4850046, 79
4850499, 79
4851217, 79
4851283, 79
4851304, 79
4851464, 79
4851530, 79
4852528, 79
4853523, 79
4856630, 76
4857213, 76
4857335, 76
4859557, 76
4860890, 76
4860932, 76
4861736, 76
4862155, 76
4862625, 76
4862968, 76
4863077, 76
4863260, 76
4863836, 76
4863956, 76
4864462, 76
4864734, 11
4902030, 51
4902202, 51
4902475, 51
4903511, 51
4904083, 51
4907533, 69
4908380, 69
4908384, 69
4908495, 69
4909697, 69
4909707, 69
4912589, 65
4912991, 65
4913000, 65
4913852, 68
4914032, 68
4914399, 68
4914423, 68
4914882, 68
4916701, 68
4917596, 68
4917786, 68
4918309, 67
4918386, 67
4919145, 67
4919243, 67
4919560, 67
4920125, 67
4920178, 67
4921316, 67
4922091, 67
4922182, 67
4927432, 77
4927495, 77
4927985, 77
4928164, 77
4929016, 77
4929299, 77
4930578, 77
4930913, 77
4931073, 77
4931390, 77
4931832, 77
4932348, 77
4932417, 77
4932657, 77
4932663, 77
4932691, 77
4933476, 78
4934893, 78
4935181, 78
4935249, 78
4935606, 78
4935813, 78
4935914, 78
4936105, 78
4936438, 78
4936524, 78
4936771, 78
4936990, 78
4937143, 78
4937327, 78
4937340, 78
4938281, 78
4939265, 79
4939346, 79
4939828, 79
4940201, 79
4940217, 79
4940226, 79
4940438, 79
4945035, 76
4945107, 76
4945346, 76
4945877, 76
4946584, 76
4946627, 76
4946680, 76
4947130, 76
4947556, 76
4947726, 76
4948730, 76
4948863, 76
4949214, 76
4949239, 76
4949524, 76
4949553, 76
4949751, 76
4949825, 76
4950232, 76
4950557, 76
4951030, 76
4951249, 76
4951711, 76
4951877, 76
4952259, 76
4952341, 76
4952608, 75
4953193, 75
4989057, 51
4989879, 51
4990438, 51
4990977, 51
4994506, 69
4994971, 69
4995706, 69
4995948, 69
4995953, 69
4996558, 69
4997207, 69
5000179, 65
5000456, 65
5001655, 68
5002361, 68
5003117, 68
5004524, 68
5004660, 68
5005121, 67
5005618, 67
5006817, 67
5007394, 67
5008211, 67
5008245, 67
5008492, 67
5008689, 67
5008954, 67
5008966, 67
5009743, 67
5010054, 67
5014753, 77
5015088, 77
5015542, 77
5015667, 77
5015913, 77
5016163, 77
5016761, 77
5016873, 77
5017058, 77
5017554, 77
5018796, 77
5018976, 77
5019101, 77
5019234, 77
5019567, 77
5019587, 77
5020034, 78
5020044, 78
5020319, 78
5021174, 78
5021176, 78
5021374, 78
5021689, 78
5021732, 78
5021737, 78
5021899, 78
5022440, 78
5022828, 78
5022943, 78
5023338, 78
5023865, 78
5023948, 78
5023956, 78
5024146, 78
5024177, 78
5024292, 78
5024295, 78
5024447, 78
5024450, 78
5024584, 78
5025003, 78
5025148, 78
5025217, 78
5025464, 78
5026303, 78
5026326, 78
5027600, 79
5027780, 79
5031857, 76
5031882, 76
5032343, 76
5033298, 76
5033582, 76
5034039, 76
5034333, 76
5034864, 76
5035972, 76
5036037, 76
5036480, 76
5036493, 76
5036516, 76
5036761, 76
5036966, 76
5037710, 76
5038469, 76
5039129, 76
5039228, 76
5039441, 76
5039684, 76
5041192, 75
5041847, 75
5042295, 75
5042785, 75
5077629, 51
5078426, 51
5078879, 51
5078939, 51
5079428, 51
5080636, 51
5080652, 51
5083330, 69
5083543, 69
5084289, 69
5084859, 69
5084942, 69
5088084, 65
5088308, 65
5088536, 65
5088591, 65
5088901, 65
5090690, 68
5091016, 68
5091614, 68
5091941, 68
5093163, 67
5093168, 67
5093223, 67
5093512, 67
5094011, 67
5094751, 67
5095232, 67
5095269, 67
5095511, 67
5095635, 67
5096151, 67
5097123, 67
5097278, 67
5097446, 67
5097454, 67
5097470, 67
5097690, 67
5098150, 67
5098178, 67
5098444, 67
5098880, 67
5103942, 77
5104909, 77
5106493, 77
5106731, 77
5107226, 77
5107556, 77
5108514, 78
5108552, 78
5108946, 78
5110423, 78
5112410, 78
5112438, 78
5112567, 78
